lad11nm,lad11cd,lad11nm_census_merged,lad11cd_census_merged,lad15nm,lad15cd,lad16nm,lad16cd,lad17nm,lad17cd,lad18nm,lad18cd
Havant,E07000090,Havant,E07000090,Havant,E07000090,Havant,E07000090,Havant,E07000090,Havant,E07000090
New Forest,E07000091,New Forest,E07000091,New Forest,E07000091,New Forest,E07000091,New Forest,E07000091,New Forest,E07000091
Rushmoor,E07000092,Rushmoor,E07000092,Rushmoor,E07000092,Rushmoor,E07000092,Rushmoor,E07000092,Rushmoor,E07000092
Test Valley,E07000093,Test Valley,E07000093,Test Valley,E07000093,Test Valley,E07000093,Test Valley,E07000093,Test Valley,E07000093
Winchester,E07000094,Winchester,E07000094,Winchester,E07000094,Winchester,E07000094,Winchester,E07000094,Winchester,E07000094
Broxbourne,E07000095,Broxbourne,E07000095,Broxbourne,E07000095,Broxbourne,E07000095,Broxbourne,E07000095,Broxbourne,E07000095
Dacorum,E07000096,Dacorum,E07000096,Dacorum,E07000096,Dacorum,E07000096,Dacorum,E07000096,Dacorum,E07000096
East Hertfordshire,E07000097,East Hertfordshire,E07000097,East Hertfordshire,E07000242,East Hertfordshire,E07000242,East Hertfordshire,E07000242,East Hertfordshire,E07000242
Hertsmere,E07000098,Hertsmere,E07000098,Hertsmere,E07000098,Hertsmere,E07000098,Hertsmere,E07000098,Hertsmere,E07000098
North Hertfordshire,E07000099,North Hertfordshire,E07000099,North Hertfordshire,E07000099,North Hertfordshire,E07000099,North Hertfordshire,E07000099,North Hertfordshire,E07000099
St Albans,E07000100,St Albans,E07000100,St Albans,E07000240,St Albans,E07000240,St Albans,E07000240,St Albans,E07000240
Stevenage,E07000101,Stevenage,E07000101,Stevenage,E07000243,Stevenage,E07000243,Stevenage,E07000243,Stevenage,E07000243
Three Rivers,E07000102,Three Rivers,E07000102,Three Rivers,E07000102,Three Rivers,E07000102,Three Rivers,E07000102,Three Rivers,E07000102
Watford,E07000103,Watford,E07000103,Watford,E07000103,Watford,E07000103,Watford,E07000103,Watford,E07000103
Welwyn Hatfield,E07000104,Welwyn Hatfield,E07000104,Welwyn Hatfield,E07000241,Welwyn Hatfield,E07000241,Welwyn Hatfield,E07000241,Welwyn Hatfield,E07000241
Ashford,E07000105,Ashford,E07000105,Ashford,E07000105,Ashford,E07000105,Ashford,E07000105,Ashford,E07000105
Canterbury,E07000106,Canterbury,E07000106,Canterbury,E07000106,Canterbury,E07000106,Canterbury,E07000106,Canterbury,E07000106
Dartford,E07000107,Dartford,E07000107,Dartford,E07000107,Dartford,E07000107,Dartford,E07000107,Dartford,E07000107
Dover,E07000108,Dover,E07000108,Dover,E07000108,Dover,E07000108,Dover,E07000108,Dover,E07000108
Gravesham,E07000109,Gravesham,E07000109,Gravesham,E07000109,Gravesham,E07000109,Gravesham,E07000109,Gravesham,E07000109
Maidstone,E07000110,Maidstone,E07000110,Maidstone,E07000110,Maidstone,E07000110,Maidstone,E07000110,Maidstone,E07000110
Sevenoaks,E07000111,Sevenoaks,E07000111,Sevenoaks,E07000111,Sevenoaks,E07000111,Sevenoaks,E07000111,Sevenoaks,E07000111
Shepway,E07000112,Shepway,E07000112,Shepway,E07000112,Shepway,E07000112,Shepway,E07000112,Folkestone and Hythe,E07000112
Swale,E07000113,Swale,E07000113,Swale,E07000113,Swale,E07000113,Swale,E07000113,Swale,E07000113
Thanet,E07000114,Thanet,E07000114,Thanet,E07000114,Thanet,E07000114,Thanet,E07000114,Thanet,E07000114
Tonbridge and Malling,E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,E07000115
Tunbridge Wells,E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,E07000116
Burnley,E07000117,Burnley,E07000117,Burnley,E07000117,Burnley,E07000117,Burnley,E07000117,Burnley,E07000117
Chorley,E07000118,Chorley,E07000118,Chorley,E07000118,Chorley,E07000118,Chorley,E07000118,Chorley,E07000118
Fylde,E07000119,Fylde,E07000119,Fylde,E07000119,Fylde,E07000119,Fylde,E07000119,Fylde,E07000119
Hyndburn,E07000120,Hyndburn,E07000120,Hyndburn,E07000120,Hyndburn,E07000120,Hyndburn,E07000120,Hyndburn,E07000120
Lancaster,E07000121,Lancaster,E07000121,Lancaster,E07000121,Lancaster,E07000121,Lancaster,E07000121,Lancaster,E07000121
Pendle,E07000122,Pendle,E07000122,Pendle,E07000122,Pendle,E07000122,Pendle,E07000122,Pendle,E07000122
Preston,E07000123,Preston,E07000123,Preston,E07000123,Preston,E07000123,Preston,E07000123,Preston,E07000123
Ribble Valley,E07000124,Ribble Valley,E07000124,Ribble Valley,E07000124,Ribble Valley,E07000124,Ribble Valley,E07000124,Ribble Valley,E07000124
Rossendale,E07000125,Rossendale,E07000125,Rossendale,E07000125,Rossendale,E07000125,Rossendale,E07000125,Rossendale,E07000125
South Ribble,E07000126,South Ribble,E07000126,South Ribble,E07000126,South Ribble,E07000126,South Ribble,E07000126,South Ribble,E07000126
West Lancashire,E07000127,West Lancashire,E07000127,West Lancashire,E07000127,West Lancashire,E07000127,West Lancashire,E07000127,West Lancashire,E07000127
Wyre,E07000128,Wyre,E07000128,Wyre,E07000128,Wyre,E07000128,Wyre,E07000128,Wyre,E07000128
Blaby,E07000129,Blaby,E07000129,Blaby,E07000129,Blaby,E07000129,Blaby,E07000129,Blaby,E07000129
Charnwood,E07000130,Charnwood,E07000130,Charnwood,E07000130,Charnwood,E07000130,Charnwood,E07000130,Charnwood,E07000130
Harborough,E07000131,Harborough,E07000131,Harborough,E07000131,Harborough,E07000131,Harborough,E07000131,Harborough,E07000131
Hinckley and Bosworth,E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,E07000132
Melton,E07000133,Melton,E07000133,Melton,E07000133,Melton,E07000133,Melton,E07000133,Melton,E07000133
North West Leicestershire,E07000134,North West Leicestershire,E07000134,North West Leicestershire,E07000134,North West Leicestershire,E07000134,North West Leicestershire,E07000134,North West Leicestershire,E07000134
Oadby and Wigston,E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,E07000135
Boston,E07000136,Boston,E07000136,Boston,E07000136,Boston,E07000136,Boston,E07000136,Boston,E07000136
East Lindsey,E07000137,East Lindsey,E07000137,East Lindsey,E07000137,East Lindsey,E07000137,East Lindsey,E07000137,East Lindsey,E07000137
Lincoln,E07000138,Lincoln,E07000138,Lincoln,E07000138,Lincoln,E07000138,Lincoln,E07000138,Lincoln,E07000138
North Kesteven,E07000139,North Kesteven,E07000139,North Kesteven,E07000139,North Kesteven,E07000139,North Kesteven,E07000139,North Kesteven,E07000139
South Holland,E07000140,South Holland,E07000140,South Holland,E07000140,South Holland,E07000140,South Holland,E07000140,South Holland,E07000140
South Kesteven,E07000141,South Kesteven,E07000141,South Kesteven,E07000141,South Kesteven,E07000141,South Kesteven,E07000141,South Kesteven,E07000141
West Lindsey,E07000142,West Lindsey,E07000142,West Lindsey,E07000142,West Lindsey,E07000142,West Lindsey,E07000142,West Lindsey,E07000142
Breckland,E07000143,Breckland,E07000143,Breckland,E07000143,Breckland,E07000143,Breckland,E07000143,Breckland,E07000143
Broadland,E07000144,Broadland,E07000144,Broadland,E07000144,Broadland,E07000144,Broadland,E07000144,Broadland,E07000144
Great Yarmouth,E07000145,Great Yarmouth,E07000145,Great Yarmouth,E07000145,Great Yarmouth,E07000145,Great Yarmouth,E07000145,Great Yarmouth,E07000145
King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,E07000146
North Norfolk,E07000147,North Norfolk,E07000147,North Norfolk,E07000147,North Norfolk,E07000147,North Norfolk,E07000147,North Norfolk,E07000147
Norwich,E07000148,Norwich,E07000148,Norwich,E07000148,Norwich,E07000148,Norwich,E07000148,Norwich,E07000148
South Norfolk,E07000149,South Norfolk,E07000149,South Norfolk,E07000149,South Norfolk,E07000149,South Norfolk,E07000149,South Norfolk,E07000149
Corby,E07000150,Corby,E07000150,Corby,E07000150,Corby,E07000150,Corby,E07000150,Corby,E07000150
Daventry,E07000151,Daventry,E07000151,Daventry,E07000151,Daventry,E07000151,Daventry,E07000151,Daventry,E07000151
East Northamptonshire,E07000152,East Northamptonshire,E07000152,East Northamptonshire,E07000152,East Northamptonshire,E07000152,East Northamptonshire,E07000152,East Northamptonshire,E07000152
Kettering,E07000153,Kettering,E07000153,Kettering,E07000153,Kettering,E07000153,Kettering,E07000153,Kettering,E07000153
Northampton,E07000154,Northampton,E07000154,Northampton,E07000154,Northampton,E07000154,Northampton,E07000154,Northampton,E07000154
South Northamptonshire,E07000155,South Northamptonshire,E07000155,South Northamptonshire,E07000155,South Northamptonshire,E07000155,South Northamptonshire,E07000155,South Northamptonshire,E07000155
Wellingborough,E07000156,Wellingborough,E07000156,Wellingborough,E07000156,Wellingborough,E07000156,Wellingborough,E07000156,Wellingborough,E07000156
Craven,E07000163,Craven,E07000163,Craven,E07000163,Craven,E07000163,Craven,E07000163,Craven,E07000163
Hambleton,E07000164,Hambleton,E07000164,Hambleton,E07000164,Hambleton,E07000164,Hambleton,E07000164,Hambleton,E07000164
Harrogate,E07000165,Harrogate,E07000165,Harrogate,E07000165,Harrogate,E07000165,Harrogate,E07000165,Harrogate,E07000165
Richmondshire,E07000166,Richmondshire,E07000166,Richmondshire,E07000166,Richmondshire,E07000166,Richmondshire,E07000166,Richmondshire,E07000166
Ryedale,E07000167,Ryedale,E07000167,Ryedale,E07000167,Ryedale,E07000167,Ryedale,E07000167,Ryedale,E07000167
Scarborough,E07000168,Scarborough,E07000168,Scarborough,E07000168,Scarborough,E07000168,Scarborough,E07000168,Scarborough,E07000168
Selby,E07000169,Selby,E07000169,Selby,E07000169,Selby,E07000169,Selby,E07000169,Selby,E07000169
Ashfield,E07000170,Ashfield,E07000170,Ashfield,E07000170,Ashfield,E07000170,Ashfield,E07000170,Ashfield,E07000170
Bassetlaw,E07000171,Bassetlaw,E07000171,Bassetlaw,E07000171,Bassetlaw,E07000171,Bassetlaw,E07000171,Bassetlaw,E07000171
Broxtowe,E07000172,Broxtowe,E07000172,Broxtowe,E07000172,Broxtowe,E07000172,Broxtowe,E07000172,Broxtowe,E07000172
Gedling,E07000173,Gedling,E07000173,Gedling,E07000173,Gedling,E07000173,Gedling,E07000173,Gedling,E07000173
Mansfield,E07000174,Mansfield,E07000174,Mansfield,E07000174,Mansfield,E07000174,Mansfield,E07000174,Mansfield,E07000174
Newark and Sherwood,E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,E07000175
Rushcliffe,E07000176,Rushcliffe,E07000176,Rushcliffe,E07000176,Rushcliffe,E07000176,Rushcliffe,E07000176,Rushcliffe,E07000176
Cherwell,E07000177,Cherwell,E07000177,Cherwell,E07000177,Cherwell,E07000177,Cherwell,E07000177,Cherwell,E07000177
Oxford,E07000178,Oxford,E07000178,Oxford,E07000178,Oxford,E07000178,Oxford,E07000178,Oxford,E07000178
South Oxfordshire,E07000179,South Oxfordshire,E07000179,South Oxfordshire,E07000179,South Oxfordshire,E07000179,South Oxfordshire,E07000179,South Oxfordshire,E07000179
Vale of White Horse,E07000180,Vale of White Horse,E07000180,Vale of White Horse,E07000180,Vale of White Horse,E07000180,Vale of White Horse,E07000180,Vale of White Horse,E07000180
West Oxfordshire,E07000181,West Oxfordshire,E07000181,West Oxfordshire,E07000181,West Oxfordshire,E07000181,West Oxfordshire,E07000181,West Oxfordshire,E07000181
Mendip,E07000187,Mendip,E07000187,Mendip,E07000187,Mendip,E07000187,Mendip,E07000187,Mendip,E07000187
Sedgemoor,E07000188,Sedgemoor,E07000188,Sedgemoor,E07000188,Sedgemoor,E07000188,Sedgemoor,E07000188,Sedgemoor,E07000188
South Somerset,E07000189,South Somerset,E07000189,South Somerset,E07000189,South Somerset,E07000189,South Somerset,E07000189,South Somerset,E07000189
Taunton Deane,E07000190,Taunton Deane,E07000190,Taunton Deane,E07000190,Taunton Deane,E07000190,Taunton Deane,E07000190,Taunton Deane,E07000190
West Somerset,E07000191,West Somerset,E07000191,West Somerset,E07000191,West Somerset,E07000191,West Somerset,E07000191,West Somerset,E07000191
Cannock Chase,E07000192,Cannock Chase,E07000192,Cannock Chase,E07000192,Cannock Chase,E07000192,Cannock Chase,E07000192,Cannock Chase,E07000192
East Staffordshire,E07000193,East Staffordshire,E07000193,East Staffordshire,E07000193,East Staffordshire,E07000193,East Staffordshire,E07000193,East Staffordshire,E07000193
Lichfield,E07000194,Lichfield,E07000194,Lichfield,E07000194,Lichfield,E07000194,Lichfield,E07000194,Lichfield,E07000194
Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,E07000195
South Staffordshire,E07000196,South Staffordshire,E07000196,South Staffordshire,E07000196,South Staffordshire,E07000196,South Staffordshire,E07000196,South Staffordshire,E07000196
Stafford,E07000197,Stafford,E07000197,Stafford,E07000197,Stafford,E07000197,Stafford,E07000197,Stafford,E07000197
Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07000198
Tamworth,E07000199,Tamworth,E07000199,Tamworth,E07000199,Tamworth,E07000199,Tamworth,E07000199,Tamworth,E07000199
Babergh,E07000200,Babergh,E07000200,Babergh,E07000200,Babergh,E07000200,Babergh,E07000200,Babergh,E07000200
Forest Heath,E07000201,Forest Heath,E07000201,Forest Heath,E07000201,Forest Heath,E07000201,Forest Heath,E07000201,Forest Heath,E07000201
Ipswich,E07000202,Ipswich,E07000202,Ipswich,E07000202,Ipswich,E07000202,Ipswich,E07000202,Ipswich,E07000202
Mid Suffolk,E07000203,Mid Suffolk,E07000203,Mid Suffolk,E07000203,Mid Suffolk,E07000203,Mid Suffolk,E07000203,Mid Suffolk,E07000203
St Edmundsbury,E07000204,St Edmundsbury,E07000204,St Edmundsbury,E07000204,St Edmundsbury,E07000204,St Edmundsbury,E07000204,St Edmundsbury,E07000204
Suffolk Coastal,E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,E07000205
Waveney,E07000206,Waveney,E07000206,Waveney,E07000206,Waveney,E07000206,Waveney,E07000206,Waveney,E07000206
Elmbridge,E07000207,Elmbridge,E07000207,Elmbridge,E07000207,Elmbridge,E07000207,Elmbridge,E07000207,Elmbridge,E07000207
Epsom and Ewell,E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,E07000208
Guildford,E07000209,Guildford,E07000209,Guildford,E07000209,Guildford,E07000209,Guildford,E07000209,Guildford,E07000209
Mole Valley,E07000210,Mole Valley,E07000210,Mole Valley,E07000210,Mole Valley,E07000210,Mole Valley,E07000210,Mole Valley,E07000210
Reigate and Banstead,E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,E07000211
Runnymede,E07000212,Runnymede,E07000212,Runnymede,E07000212,Runnymede,E07000212,Runnymede,E07000212,Runnymede,E07000212
Spelthorne,E07000213,Spelthorne,E07000213,Spelthorne,E07000213,Spelthorne,E07000213,Spelthorne,E07000213,Spelthorne,E07000213
Surrey Heath,E07000214,Surrey Heath,E07000214,Surrey Heath,E07000214,Surrey Heath,E07000214,Surrey Heath,E07000214,Surrey Heath,E07000214
Tandridge,E07000215,Tandridge,E07000215,Tandridge,E07000215,Tandridge,E07000215,Tandridge,E07000215,Tandridge,E07000215
Waverley,E07000216,Waverley,E07000216,Waverley,E07000216,Waverley,E07000216,Waverley,E07000216,Waverley,E07000216
Woking,E07000217,Woking,E07000217,Woking,E07000217,Woking,E07000217,Woking,E07000217,Woking,E07000217
North Warwickshire,E07000218,North Warwickshire,E07000218,North Warwickshire,E07000218,North Warwickshire,E07000218,North Warwickshire,E07000218,North Warwickshire,E07000218
Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,E07000219
Rugby,E07000220,Rugby,E07000220,Rugby,E07000220,Rugby,E07000220,Rugby,E07000220,Rugby,E07000220
Stratford-on-Avon,E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,E07000221
Warwick,E07000222,Warwick,E07000222,Warwick,E07000222,Warwick,E07000222,Warwick,E07000222,Warwick,E07000222
Adur,E07000223,Adur,E07000223,Adur,E07000223,Adur,E07000223,Adur,E07000223,Adur,E07000223
Arun,E07000224,Arun,E07000224,Arun,E07000224,Arun,E07000224,Arun,E07000224,Arun,E07000224
Chichester,E07000225,Chichester,E07000225,Chichester,E07000225,Chichester,E07000225,Chichester,E07000225,Chichester,E07000225
Crawley,E07000226,Crawley,E07000226,Crawley,E07000226,Crawley,E07000226,Crawley,E07000226,Crawley,E07000226
Horsham,E07000227,Horsham,E07000227,Horsham,E07000227,Horsham,E07000227,Horsham,E07000227,Horsham,E07000227
