lad11nm,lad11cd,lad11nm_census_merged,lad11cd_census_merged,lad15nm,lad15cd,lad16nm,lad16cd,lad17nm,lad17cd,lad18nm,lad18cd
Mid Sussex,E07000228,Mid Sussex,E07000228,Mid Sussex,E07000228,Mid Sussex,E07000228,Mid Sussex,E07000228,Mid Sussex,E07000228
Worthing,E07000229,Worthing,E07000229,Worthing,E07000229,Worthing,E07000229,Worthing,E07000229,Worthing,E07000229
Bromsgrove,E07000234,Bromsgrove,E07000234,Bromsgrove,E07000234,Bromsgrove,E07000234,Bromsgrove,E07000234,Bromsgrove,E07000234
Malvern Hills,E07000235,Malvern Hills,E07000235,Malvern Hills,E07000235,Malvern Hills,E07000235,Malvern Hills,E07000235,Malvern Hills,E07000235
Redditch,E07000236,Redditch,E07000236,Redditch,E07000236,Redditch,E07000236,Redditch,E07000236,Redditch,E07000236
Worcester,E07000237,Worcester,E07000237,Worcester,E07000237,Worcester,E07000237,Worcester,E07000237,Worcester,E07000237
Wychavon,E07000238,Wychavon,E07000238,Wychavon,E07000238,Wychavon,E07000238,Wychavon,E07000238,Wychavon,E07000238
Wyre Forest,E07000239,Wyre Forest,E07000239,Wyre Forest,E07000239,Wyre Forest,E07000239,Wyre Forest,E07000239,Wyre Forest,E07000239
Bolton,E08000001,Bolton,E08000001,Bolton,E08000001,Bolton,E08000001,Bolton,E08000001,Bolton,E08000001
Bury,E08000002,Bury,E08000002,Bury,E08000002,Bury,E08000002,Bury,E08000002,Bury,E08000002
Manchester,E08000003,Manchester,E08000003,Manchester,E08000003,Manchester,E08000003,Manchester,E08000003,Manchester,E08000003
Oldham,E08000004,Oldham,E08000004,Oldham,E08000004,Oldham,E08000004,Oldham,E08000004,Oldham,E08000004
Rochdale,E08000005,Rochdale,E08000005,Rochdale,E08000005,Rochdale,E08000005,Rochdale,E08000005,Rochdale,E08000005
Salford,E08000006,Salford,E08000006,Salford,E08000006,Salford,E08000006,Salford,E08000006,Salford,E08000006
Stockport,E08000007,Stockport,E08000007,Stockport,E08000007,Stockport,E08000007,Stockport,E08000007,Stockport,E08000007
Tameside,E08000008,Tameside,E08000008,Tameside,E08000008,Tameside,E08000008,Tameside,E08000008,Tameside,E08000008
Trafford,E08000009,Trafford,E08000009,Trafford,E08000009,Trafford,E08000009,Trafford,E08000009,Trafford,E08000009
Wigan,E08000010,Wigan,E08000010,Wigan,E08000010,Wigan,E08000010,Wigan,E08000010,Wigan,E08000010
Knowsley,E08000011,Knowsley,E08000011,Knowsley,E08000011,Knowsley,E08000011,Knowsley,E08000011,Knowsley,E08000011
Liverpool,E08000012,Liverpool,E08000012,Liverpool,E08000012,Liverpool,E08000012,Liverpool,E08000012,Liverpool,E08000012
St. Helens,E08000013,St. Helens,E08000013,St. Helens,E08000013,St. Helens,E08000013,St. Helens,E08000013,St. Helens,E08000013
Sefton,E08000014,Sefton,E08000014,Sefton,E08000014,Sefton,E08000014,Sefton,E08000014,Sefton,E08000014
Wirral,E08000015,Wirral,E08000015,Wirral,E08000015,Wirral,E08000015,Wirral,E08000015,Wirral,E08000015
Barnsley,E08000016,Barnsley,E08000016,Barnsley,E08000016,Barnsley,E08000016,Barnsley,E08000016,Barnsley,E08000016
Doncaster,E08000017,Doncaster,E08000017,Doncaster,E08000017,Doncaster,E08000017,Doncaster,E08000017,Doncaster,E08000017
Rotherham,E08000018,Rotherham,E08000018,Rotherham,E08000018,Rotherham,E08000018,Rotherham,E08000018,Rotherham,E08000018
Sheffield,E08000019,Sheffield,E08000019,Sheffield,E08000019,Sheffield,E08000019,Sheffield,E08000019,Sheffield,E08000019
Gateshead,E08000020,Gateshead,E08000020,Gateshead,E08000037,Gateshead,E08000037,Gateshead,E08000037,Gateshead,E08000037
Newcastle upon Tyne,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,E08000021
North Tyneside,E08000022,North Tyneside,E08000022,North Tyneside,E08000022,North Tyneside,E08000022,North Tyneside,E08000022,North Tyneside,E08000022
South Tyneside,E08000023,South Tyneside,E08000023,South Tyneside,E08000023,South Tyneside,E08000023,South Tyneside,E08000023,South Tyneside,E08000023
Sunderland,E08000024,Sunderland,E08000024,Sunderland,E08000024,Sunderland,E08000024,Sunderland,E08000024,Sunderland,E08000024
Birmingham,E08000025,Birmingham,E08000025,Birmingham,E08000025,Birmingham,E08000025,Birmingham,E08000025,Birmingham,E08000025
Coventry,E08000026,Coventry,E08000026,Coventry,E08000026,Coventry,E08000026,Coventry,E08000026,Coventry,E08000026
Dudley,E08000027,Dudley,E08000027,Dudley,E08000027,Dudley,E08000027,Dudley,E08000027,Dudley,E08000027
Sandwell,E08000028,Sandwell,E08000028,Sandwell,E08000028,Sandwell,E08000028,Sandwell,E08000028,Sandwell,E08000028
Solihull,E08000029,Solihull,E08000029,Solihull,E08000029,Solihull,E08000029,Solihull,E08000029,Solihull,E08000029
Walsall,E08000030,Walsall,E08000030,Walsall,E08000030,Walsall,E08000030,Walsall,E08000030,Walsall,E08000030
Wolverhampton,E08000031,Wolverhampton,E08000031,Wolverhampton,E08000031,Wolverhampton,E08000031,Wolverhampton,E08000031,Wolverhampton,E08000031
Bradford,E08000032,Bradford,E08000032,Bradford,E08000032,Bradford,E08000032,Bradford,E08000032,Bradford,E08000032
Calderdale,E08000033,Calderdale,E08000033,Calderdale,E08000033,Calderdale,E08000033,Calderdale,E08000033,Calderdale,E08000033
Kirklees,E08000034,Kirklees,E08000034,Kirklees,E08000034,Kirklees,E08000034,Kirklees,E08000034,Kirklees,E08000034
Leeds,E08000035,Leeds,E08000035,Leeds,E08000035,Leeds,E08000035,Leeds,E08000035,Leeds,E08000035
Wakefield,E08000036,Wakefield,E08000036,Wakefield,E08000036,Wakefield,E08000036,Wakefield,E08000036,Wakefield,E08000036
City of London,E09000001,"City of London,Westminster",E41000324,City of London,E09000001,City of London,E09000001,City of London,E09000001,City of London,E09000001
Barking and Dagenham,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,E09000002
Barnet,E09000003,Barnet,E09000003,Barnet,E09000003,Barnet,E09000003,Barnet,E09000003,Barnet,E09000003
Bexley,E09000004,Bexley,E09000004,Bexley,E09000004,Bexley,E09000004,Bexley,E09000004,Bexley,E09000004
Brent,E09000005,Brent,E09000005,Brent,E09000005,Brent,E09000005,Brent,E09000005,Brent,E09000005
Bromley,E09000006,Bromley,E09000006,Bromley,E09000006,Bromley,E09000006,Bromley,E09000006,Bromley,E09000006
Camden,E09000007,Camden,E09000007,Camden,E09000007,Camden,E09000007,Camden,E09000007,Camden,E09000007
Croydon,E09000008,Croydon,E09000008,Croydon,E09000008,Croydon,E09000008,Croydon,E09000008,Croydon,E09000008
Ealing,E09000009,Ealing,E09000009,Ealing,E09000009,Ealing,E09000009,Ealing,E09000009,Ealing,E09000009
Enfield,E09000010,Enfield,E09000010,Enfield,E09000010,Enfield,E09000010,Enfield,E09000010,Enfield,E09000010
Greenwich,E09000011,Greenwich,E09000011,Greenwich,E09000011,Greenwich,E09000011,Greenwich,E09000011,Greenwich,E09000011
Hackney,E09000012,Hackney,E09000012,Hackney,E09000012,Hackney,E09000012,Hackney,E09000012,Hackney,E09000012
Hammersmith and Fulham,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,E09000013
Haringey,E09000014,Haringey,E09000014,Haringey,E09000014,Haringey,E09000014,Haringey,E09000014,Haringey,E09000014
Harrow,E09000015,Harrow,E09000015,Harrow,E09000015,Harrow,E09000015,Harrow,E09000015,Harrow,E09000015
Havering,E09000016,Havering,E09000016,Havering,E09000016,Havering,E09000016,Havering,E09000016,Havering,E09000016
Hillingdon,E09000017,Hillingdon,E09000017,Hillingdon,E09000017,Hillingdon,E09000017,Hillingdon,E09000017,Hillingdon,E09000017
Hounslow,E09000018,Hounslow,E09000018,Hounslow,E09000018,Hounslow,E09000018,Hounslow,E09000018,Hounslow,E09000018
Islington,E09000019,Islington,E09000019,Islington,E09000019,Islington,E09000019,Islington,E09000019,Islington,E09000019
Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020
Kingston upon Thames,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E09000021
Lambeth,E09000022,Lambeth,E09000022,Lambeth,E09000022,Lambeth,E09000022,Lambeth,E09000022,Lambeth,E09000022
Lewisham,E09000023,Lewisham,E09000023,Lewisham,E09000023,Lewisham,E09000023,Lewisham,E09000023,Lewisham,E09000023
Merton,E09000024,Merton,E09000024,Merton,E09000024,Merton,E09000024,Merton,E09000024,Merton,E09000024
Newham,E09000025,Newham,E09000025,Newham,E09000025,Newham,E09000025,Newham,E09000025,Newham,E09000025
Redbridge,E09000026,Redbridge,E09000026,Redbridge,E09000026,Redbridge,E09000026,Redbridge,E09000026,Redbridge,E09000026
Richmond upon Thames,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,E09000027
Southwark,E09000028,Southwark,E09000028,Southwark,E09000028,Southwark,E09000028,Southwark,E09000028,Southwark,E09000028
Sutton,E09000029,Sutton,E09000029,Sutton,E09000029,Sutton,E09000029,Sutton,E09000029,Sutton,E09000029
Tower Hamlets,E09000030,Tower Hamlets,E09000030,Tower Hamlets,E09000030,Tower Hamlets,E09000030,Tower Hamlets,E09000030,Tower Hamlets,E09000030
Waltham Forest,E09000031,Waltham Forest,E09000031,Waltham Forest,E09000031,Waltham Forest,E09000031,Waltham Forest,E09000031,Waltham Forest,E09000031
Wandsworth,E09000032,Wandsworth,E09000032,Wandsworth,E09000032,Wandsworth,E09000032,Wandsworth,E09000032,Wandsworth,E09000032
Westminster,E09000033,"City of London,Westminster",E41000324,Westminster,E09000033,Westminster,E09000033,Westminster,E09000033,Westminster,E09000033
Clackmannanshire,S12000005,Clackmannanshire,S12000005,Clackmannanshire,S12000005,Clackmannanshire,S12000005,Clackmannanshire,S12000005,Clackmannanshire,S12000005
Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006
East Ayrshire,S12000008,East Ayrshire,S12000008,East Ayrshire,S12000008,East Ayrshire,S12000008,East Ayrshire,S12000008,East Ayrshire,S12000008
East Lothian,S12000010,East Lothian,S12000010,East Lothian,S12000010,East Lothian,S12000010,East Lothian,S12000010,East Lothian,S12000010
East Renfrewshire,S12000011,East Renfrewshire,S12000011,East Renfrewshire,S12000011,East Renfrewshire,S12000011,East Renfrewshire,S12000011,East Renfrewshire,S12000011
Eilean Siar,S12000013,Eilean Siar,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,S12000013
Falkirk,S12000014,Falkirk,S12000014,Falkirk,S12000014,Falkirk,S12000014,Falkirk,S12000014,Falkirk,S12000014
Fife,S12000015,Fife,S12000015,Fife,S12000015,Fife,S12000015,Fife,S12000015,Fife,S12000047
Highland,S12000017,Highland,S12000017,Highland,S12000017,Highland,S12000017,Highland,S12000017,Highland,S12000017
Inverclyde,S12000018,Inverclyde,S12000018,Inverclyde,S12000018,Inverclyde,S12000018,Inverclyde,S12000018,Inverclyde,S12000018
Midlothian,S12000019,Midlothian,S12000019,Midlothian,S12000019,Midlothian,S12000019,Midlothian,S12000019,Midlothian,S12000019
Moray,S12000020,Moray,S12000020,Moray,S12000020,Moray,S12000020,Moray,S12000020,Moray,S12000020
North Ayrshire,S12000021,North Ayrshire,S12000021,North Ayrshire,S12000021,North Ayrshire,S12000021,North Ayrshire,S12000021,North Ayrshire,S12000021
Orkney Islands,S12000023,Orkney Islands,S12000023,Orkney Islands,S12000023,Orkney Islands,S12000023,Orkney Islands,S12000023,Orkney Islands,S12000023
Perth & Kinross,S12000024,Perth & Kinross,S12000024,Perth and Kinross,S12000024,Perth and Kinross,S12000024,Perth and Kinross,S12000024,Perth and Kinross,S12000048
Scottish Borders,S12000026,Scottish Borders,S12000026,Scottish Borders,S12000026,Scottish Borders,S12000026,Scottish Borders,S12000026,Scottish Borders,S12000026
Shetland Islands,S12000027,Shetland Islands,S12000027,Shetland Islands,S12000027,Shetland Islands,S12000027,Shetland Islands,S12000027,Shetland Islands,S12000027
South Ayrshire,S12000028,South Ayrshire,S12000028,South Ayrshire,S12000028,South Ayrshire,S12000028,South Ayrshire,S12000028,South Ayrshire,S12000028
South Lanarkshire,S12000029,South Lanarkshire,S12000029,South Lanarkshire,S12000029,South Lanarkshire,S12000029,South Lanarkshire,S12000029,South Lanarkshire,S12000029
Stirling,S12000030,Stirling,S12000030,Stirling,S12000030,Stirling,S12000030,Stirling,S12000030,Stirling,S12000030
Aberdeen City,S12000033,Aberdeen City,S12000033,Aberdeen City,S12000033,Aberdeen City,S12000033,Aberdeen City,S12000033,Aberdeen City,S12000033
Aberdeenshire,S12000034,Aberdeenshire,S12000034,Aberdeenshire,S12000034,Aberdeenshire,S12000034,Aberdeenshire,S12000034,Aberdeenshire,S12000034
Argyll and Bute,S12000035,Argyll and Bute,S12000035,Argyll and Bute,S12000035,Argyll and Bute,S12000035,Argyll and Bute,S12000035,Argyll and Bute,S12000035
"Edinburgh, City of",S12000036,"Edinburgh, City of",S12000036,City of Edinburgh,S12000036,City of Edinburgh,S12000036,City of Edinburgh,S12000036,City of Edinburgh,S12000036
Renfrewshire,S12000038,Renfrewshire,S12000038,Renfrewshire,S12000038,Renfrewshire,S12000038,Renfrewshire,S12000038,Renfrewshire,S12000038
West Dunbartonshire,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,S12000039
West Lothian,S12000040,West Lothian,S12000040,West Lothian,S12000040,West Lothian,S12000040,West Lothian,S12000040,West Lothian,S12000040
Angus,S12000041,Angus,S12000041,Angus,S12000041,Angus,S12000041,Angus,S12000041,Angus,S12000041
Dundee City,S12000042,Dundee City,S12000042,Dundee City,S12000042,Dundee City,S12000042,Dundee City,S12000042,Dundee City,S12000042
North Lanarkshire,S12000044,North Lanarkshire,S12000044,North Lanarkshire,S12000044,North Lanarkshire,S12000044,North Lanarkshire,S12000044,North Lanarkshire,S12000044
East Dunbartonshire,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,S12000045
Glasgow City,S12000046,Glasgow City,S12000046,Glasgow City,S12000046,Glasgow City,S12000046,Glasgow City,S12000046,Glasgow City,S12000046
Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001
Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,W06000002
Conwy,W06000003,Conwy,W06000003,Conwy,W06000003,Conwy,W06000003,Conwy,W06000003,Conwy,W06000003
Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,W06000004
Flintshire,W06000005,Flintshire,W06000005,Flintshire,W06000005,Flintshire,W06000005,Flintshire,W06000005,Flintshire,W06000005
Wrexham,W06000006,Wrexham,W06000006,Wrexham,W06000006,Wrexham,W06000006,Wrexham,W06000006,Wrexham,W06000006
Ceredigion,W06000008,Ceredigion,W06000008,Ceredigion,W06000008,Ceredigion,W06000008,Ceredigion,W06000008,Ceredigion,W06000008
Pembrokeshire,W06000009,Pembrokeshire,W06000009,Pembrokeshire,W06000009,Pembrokeshire,W06000009,Pembrokeshire,W06000009,Pembrokeshire,W06000009
Carmarthenshire,W06000010,Carmarthenshire,W06000010,Carmarthenshire,W06000010,Carmarthenshire,W06000010,Carmarthenshire,W06000010,Carmarthenshire,W06000010
Swansea,W06000011,Swansea,W06000011,Swansea,W06000011,Swansea,W06000011,Swansea,W06000011,Swansea,W06000011
Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012
Bridgend,W06000013,Bridgend,W06000013,Bridgend,W06000013,Bridgend,W06000013,Bridgend,W06000013,Bridgend,W06000013
The Vale of Glamorgan,W06000014,The Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014
Cardiff,W06000015,Cardiff,W06000015,Cardiff,W06000015,Cardiff,W06000015,Cardiff,W06000015,Cardiff,W06000015
Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016
Caerphilly,W06000018,Caerphilly,W06000018,Caerphilly,W06000018,Caerphilly,W06000018,Caerphilly,W06000018,Caerphilly,W06000018
Blaenau Gwent,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,W06000019
Torfaen,W06000020,Torfaen,W06000020,Torfaen,W06000020,Torfaen,W06000020,Torfaen,W06000020,Torfaen,W06000020
Monmouthshire,W06000021,Monmouthshire,W06000021,Monmouthshire,W06000021,Monmouthshire,W06000021,Monmouthshire,W06000021,Monmouthshire,W06000021
Newport,W06000022,Newport,W06000022,Newport,W06000022,Newport,W06000022,Newport,W06000022,Newport,W06000022
Powys,W06000023,Powys,W06000023,Powys,W06000023,Powys,W06000023,Powys,W06000023,Powys,W06000023
Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024
